nprocs,schedule,width,height,spp,depth,shadow_samples,frames,tile,rank,role,comp_s,comm_s,idle_s,tiles,total_s
8,dynamic,480,360,16,8,4,8,32,2,worker,1.32921,0.0557951,0.00582488,192,1.39188
8,dynamic,480,360,16,8,4,8,32,3,worker,1.33761,0.0441378,0.00277313,214,1.38545
8,dynamic,480,360,16,8,4,8,32,4,worker,1.32273,0.0460077,0.015135,219,1.38477
8,dynamic,480,360,16,8,4,8,32,5,worker,1.31874,0.0619211,0.00487676,196,1.38677
8,dynamic,480,360,16,8,4,8,32,6,worker,1.33226,0.0482093,0.00425839,190,1.38565
8,dynamic,480,360,16,8,4,8,32,7,worker,1.31157,0.0524293,0.019326,211,1.38428
8,dynamic,480,360,16,8,4,8,32,0,master,0,0.00855451,1.35402,0,1.40382
8,dynamic,480,360,16,8,4,8,32,1,worker,1.32126,0.0674325,0.0096133,208,1.39951
8,dynamic,480,360,16,8,4,8,32,2,worker,1.31066,0.0829786,0.00500666,211,1.39967
8,dynamic,480,360,16,8,4,8,32,3,worker,1.30296,0.0893053,0.00489072,201,1.39798
8,dynamic,480,360,16,8,4,8,32,4,worker,1.31183,0.0736624,0.0131896,200,1.39959
8,dynamic,480,360,16,8,4,8,32,5,worker,1.32141,0.0628375,0.0176698,197,1.4034
8,dynamic,480,360,16,8,4,8,32,6,worker,1.29635,0.0942815,0.00811005,209,1.39977
8,dynamic,480,360,16,8,4,8,32,7,worker,1.29846,0.080099,0.0101855,214,1.38966
8,dynamic,480,360,16,8,4,8,32,0,master,0,0.00141993,1.35378,0,1.39799
8,dynamic,480,360,16,8,4,8,32,1,worker,1.33413,0.051905,0.00403829,211,1.39104
8,dynamic,480,360,16,8,4,8,32,2,worker,1.33202,0.053344,0.00508954,215,1.39142
8,dynamic,480,360,16,8,4,8,32,3,worker,1.33703,0.0451024,0.00802962,213,1.39103
8,dynamic,480,360,16,8,4,8,32,4,worker,1.33592,0.0406858,0.0142274,188,1.39163
8,dynamic,480,360,16,8,4,8,32,5,worker,1.33761,0.0452416,0.00784746,192,1.39165
8,dynamic,480,360,16,8,4,8,32,6,worker,1.34159,0.0502343,0.00482862,215,1.39757
8,dynamic,480,360,16,8,4,8,32,7,worker,1.33686,0.0517953,0.00193813,206,1.39156
8,dynamic,480,360,16,8,4,8,64,0,master,0,1.18684,1.48763,0,2.76861
8,dynamic,480,360,16,8,4,8,64,1,worker,1.73887,0.998792,0.0198667,51,2.75845
8,dynamic,480,360,16,8,4,8,64,2,worker,1.78944,0.948796,0.02906,60,2.76826
8,dynamic,480,360,16,8,4,8,64,3,worker,1.88957,0.830172,0.036895,60,2.7577
8,dynamic,480,360,16,8,4,8,64,4,worker,2.24543,0.491349,0.0140343,48,2.7517
8,dynamic,480,360,16,8,4,8,64,5,worker,2.01415,0.700945,0.0417765,57,2.75805
8,dynamic,480,360,16,8,4,8,64,6,worker,2.11058,0.641472,0.00731833,50,2.76022
8,dynamic,480,360,16,8,4,8,64,7,worker,2.17369,0.554089,0.0105747,58,2.73923
8,dynamic,480,360,16,8,4,8,64,0,master,0,0.0282616,1.43108,0,1.50494
8,dynamic,480,360,16,8,4,8,64,1,worker,1.44954,0.0354235,0.00555954,59,1.49151
8,dynamic,480,360,16,8,4,8,64,2,worker,1.46835,0.0155662,0.00683508,52,1.49155
8,dynamic,480,360,16,8,4,8,64,3,worker,1.44726,0.0414735,0.00128055,62,1.49098
8,dynamic,480,360,16,8,4,8,64,4,worker,1.44515,0.0204831,0.0190583,51,1.48565
8,dynamic,480,360,16,8,4,8,64,5,worker,1.46368,0.0278238,0.000912794,62,1.49344
8,dynamic,480,360,16,8,4,8,64,6,worker,1.45689,0.0383398,0.00824109,45,1.50422
8,dynamic,480,360,16,8,4,8,64,7,worker,1.45626,0.027278,0.00713783,53,1.49148
8,dynamic,480,360,16,8,4,8,64,0,master,0,0.0118866,1.35932,0,1.41976
8,dynamic,480,360,16,8,4,8,64,1,worker,1.37827,0.0244265,0.000688122,56,1.4044
8,dynamic,480,360,16,8,4,8,64,2,worker,1.3786,0.022064,0.00161409,55,1.40322
8,dynamic,480,360,16,8,4,8,64,3,worker,1.37356,0.0095465,0.0118367,49,1.39584
8,dynamic,480,360,16,8,4,8,64,4,worker,1.37728,0.00415625,0.0136205,57,1.39587
8,dynamic,480,360,16,8,4,8,64,5,worker,1.35934,0.0350978,0.0039078,54,1.39942
8,dynamic,480,360,16,8,4,8,64,6,worker,1.3861,0.00954151,0.00520788,58,1.40201
8,dynamic,480,360,16,8,4,8,64,7,worker,1.39228,0.0140324,0.0117796,55,1.41939
8,dynamic,480,360,16,8,4,8,128,0,master,0,0.00791808,1.37087,0,1.42281
8,dynamic,480,360,16,8,4,8,128,1,worker,1.25778,0.013463,0.00269858,20,1.27515
8,dynamic,480,360,16,8,4,8,128,2,worker,1.40845,0.00184813,0.0108271,12,1.42228
8,dynamic,480,360,16,8,4,8,128,3,worker,1.28126,0.00213158,0.00140125,14,1.28604
8,dynamic,480,360,16,8,4,8,128,4,worker,1.28396,0.00199154,0.00446937,13,1.29121
8,dynamic,480,360,16,8,4,8,128,5,worker,1.2657,0.000998623,0.00368779,11,1.27114
8,dynamic,480,360,16,8,4,8,128,6,worker,1.30436,0.00235,0.00997246,12,1.31743
8,dynamic,480,360,16,8,4,8,128,7,worker,1.27764,0.00922804,0.0145059,14,1.3023
8,dynamic,480,360,16,8,4,8,128,0,master,0,0.00775463,1.46322,0,1.51743
8,dynamic,480,360,16,8,4,8,128,1,worker,1.35007,0.00476563,0.013486,16,1.36935
8,dynamic,480,360,16,8,4,8,128,2,worker,1.36175,0.00420921,0.00399196,14,1.37075
8,dynamic,480,360,16,8,4,8,128,3,worker,1.37301,0.00923579,0.00193317,16,1.38537
8,dynamic,480,360,16,8,4,8,128,4,worker,1.35687,0.00387138,0.0125267,12,1.37419
8,dynamic,480,360,16,8,4,8,128,5,worker,1.35145,0.0143178,0.000973043,13,1.36778
8,dynamic,480,360,16,8,4,8,128,6,worker,1.36843,0.00233542,0.00673492,10,1.37847
8,dynamic,480,360,16,8,4,8,128,7,worker,1.49473,0.0120457,0.0073015,15,1.51505
8,dynamic,480,360,16,8,4,8,128,0,master,0,0.386886,2.14554,0,2.68944
8,dynamic,480,360,16,8,4,8,128,1,worker,2.26632,0.246774,0.0185631,14,2.53256
8,dynamic,480,360,16,8,4,8,128,2,worker,2.30362,0.120902,0.0452118,15,2.4706
8,dynamic,480,360,16,8,4,8,128,3,worker,2.51929,0.160421,0.00846275,12,2.68901
8,dynamic,480,360,16,8,4,8,128,4,worker,2.19085,0.161723,0.127055,12,2.48037
8,dynamic,480,360,16,8,4,8,128,5,worker,2.15195,0.313509,0.0598738,17,2.52638
8,dynamic,480,360,16,8,4,8,128,6,worker,2.16216,0.373693,0.00529187,16,2.54225
8,dynamic,480,360,16,8,4,8,128,7,worker,2.15359,0.305465,0.066116,10,2.52633
