nprocs,threads,schedule,width,height,spp,depth,shadow_samples,frames,tile,rank,role,comp_s,comm_s,idle_s,tiles,total_s
8,1,dynamic,480,360,16,8,4,6,32,5,worker,2.48009,0.722269,0.0106359,132,3.21373
8,1,dynamic,480,360,16,8,4,6,32,6,worker,2.65267,0.534618,0.01331,140,3.20131
8,1,dynamic,480,360,16,8,4,6,32,7,worker,2.78238,0.40886,0.0232497,178,3.21538
8,1,dynamic,480,360,16,8,4,6,32,0,master,0,0.00167718,1.59818,0,1.62902
8,1,dynamic,480,360,16,8,4,6,32,1,worker,1.57975,0.0410803,0.00216804,145,1.62389
8,1,dynamic,480,360,16,8,4,6,32,2,worker,1.5892,0.0287015,0.00446679,177,1.62308
8,1,dynamic,480,360,16,8,4,6,32,3,worker,1.58536,0.030332,0.001549,146,1.61807
8,1,dynamic,480,360,16,8,4,6,32,4,worker,1.57172,0.0468438,0.00459383,160,1.62381
8,1,dynamic,480,360,16,8,4,6,32,5,worker,1.59258,0.0235114,0.00725737,146,1.62408
8,1,dynamic,480,360,16,8,4,6,32,6,worker,1.57696,0.0376552,0.00827003,152,1.62351
8,1,dynamic,480,360,16,8,4,6,32,7,worker,1.57923,0.0362664,0.012499,154,1.62863
8,1,dynamic,480,360,16,8,4,6,64,0,master,0,0.00509037,1.50478,0,1.53701
8,1,dynamic,480,360,16,8,4,6,64,1,worker,1.52108,0.00236292,0.00198392,49,1.52619
8,1,dynamic,480,360,16,8,4,6,64,2,worker,1.51004,0.00531412,0.00564813,38,1.52228
8,1,dynamic,480,360,16,8,4,6,64,3,worker,1.52255,0.000917999,0.000516459,39,1.52458
8,1,dynamic,480,360,16,8,4,6,64,4,worker,1.52883,0.00207209,0.00503838,38,1.53653
8,1,dynamic,480,360,16,8,4,6,64,5,worker,1.521,0.00556467,0.00359788,40,1.53086
8,1,dynamic,480,360,16,8,4,6,64,6,worker,1.50308,0.000653832,0.00501192,49,1.50962
8,1,dynamic,480,360,16,8,4,6,64,7,worker,1.50674,0.00119363,0.00640767,35,1.51508
8,1,dynamic,480,360,16,8,4,6,64,0,master,0,0.00979067,1.54272,0,1.58634
8,1,dynamic,480,360,16,8,4,6,64,1,worker,1.54667,0.00470625,0.000580748,31,1.55257
8,1,dynamic,480,360,16,8,4,6,64,2,worker,1.53908,0.00297063,0.0418919,44,1.58469
8,1,dynamic,480,360,16,8,4,6,64,3,worker,1.55158,0.00374854,0.00352579,42,1.55967
8,1,dynamic,480,360,16,8,4,6,64,4,worker,1.53776,0.00720633,0.00408975,47,1.54983
8,1,dynamic,480,360,16,8,4,6,64,5,worker,1.54233,0.0150959,0.000775707,45,1.55894
8,1,dynamic,480,360,16,8,4,6,64,6,worker,1.53273,0.000872129,0.0115961,37,1.54598
8,1,dynamic,480,360,16,8,4,6,64,7,worker,1.55154,0.00288533,0.00481596,42,1.5606
8,1,dynamic,480,360,16,8,4,6,128,0,master,0,0.0119527,1.68196,0,1.73044
8,1,dynamic,480,360,16,8,4,6,128,1,worker,1.62301,0.000976582,0.00759512,10,1.63243
8,1,dynamic,480,360,16,8,4,6,128,2,worker,1.58052,0.00106413,0.00103858,11,1.58339
8,1,dynamic,480,360,16,8,4,6,128,3,worker,1.57057,0.00347038,0.00340483,9,1.57806
8,1,dynamic,480,360,16,8,4,6,128,4,worker,1.60332,0.00685509,0.0012115,10,1.61201
8,1,dynamic,480,360,16,8,4,6,128,5,worker,1.56858,0.00445504,0.004776,12,1.57862
8,1,dynamic,480,360,16,8,4,6,128,6,worker,1.60326,0.0145498,0.00548067,11,1.62421
8,1,dynamic,480,360,16,8,4,6,128,7,worker,1.71505,0.00182238,0.0125077,9,1.72996
8,1,dynamic,480,360,16,8,4,6,128,0,master,0,0.226662,2.26144,0,2.55066
8,1,dynamic,480,360,16,8,4,6,128,1,worker,2.28139,0.134376,0.000723249,11,2.41729
8,1,dynamic,480,360,16,8,4,6,128,2,worker,2.36298,0.163272,0.00389467,9,2.54884
8,1,dynamic,480,360,16,8,4,6,128,3,worker,2.30341,0.128715,0.00368538,12,2.43706
8,1,dynamic,480,360,16,8,4,6,128,4,worker,2.29377,0.0961513,0.00902891,10,2.39963
8,1,dynamic,480,360,16,8,4,6,128,5,worker,2.28626,0.128786,0.00100592,12,2.4179
8,1,dynamic,480,360,16,8,4,6,128,6,worker,2.2122,0.148409,0.00376042,11,2.36542
8,1,dynamic,480,360,16,8,4,6,128,7,worker,2.24338,0.119581,0.0382427,7,2.40162
